DataTime,t_Envir,t_Request_AntColumn,t_Exit_AntColumn,t_Probe_AntColumn,t_Request_PostColumn,t_Exit_PostColumn,t_Probe_PostColumn,t_Request_Pallet_CU,t_Exit_Pallet_CU,t_Probe_Pallet_CU,t_Request_Pallet_QE,t_Exit_Pallet_QE,t_Probe_Pallet_QE
2021-07-09 01:27:01,24.4,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-09 01:37:01,24.3,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-09 01:47:01,24.3,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-09 01:57:01,24.2,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-09 02:07:01,24.3,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-09 02:17:01,24.2,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-09 02:27:01,24.2,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-09 02:37:01,24.1,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-09 02:47:01,24.1,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-09 02:57:01,24.1,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-09 03:07:01,24.0,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-09 03:17:01,24.0,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-09 03:27:01,24.0,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-09 03:37:01,23.9,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-09 03:47:01,23.9,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-09 03:57:01,23.9,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-09 04:07:01,23.9,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-09 04:17:01,23.8,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-09 04:27:01,23.8,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-09 04:37:01,23.8,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-09 04:47:01,23.7,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-09 04:57:01,23.7,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-09 05:07:01,23.7,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-09 05:17:01,23.6,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-09 05:27:01,23.6,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-09 05:37:01,23.5,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-09 05:47:01,23.5,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-09 05:57:01,23.2,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-09 06:07:01,22.9,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-09 06:17:01,22.1,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-09 06:27:01,21.7,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-09 06:37:01,21.4,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-09 06:47:01,21.4,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-09 06:57:01,21.8,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-09 07:07:01,21.7,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-09 07:17:01,21.6,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-09 07:27:01,21.6,20,20,20,20,20,19,20,20,21,20,20,22
2021-07-09 07:37:01,21.3,20,20,20,20,20,19,20,20,21,20,20,22
2021-07-09 07:47:01,21.1,20,20,20,20,20,19,20,20,21,20,20,22
2021-07-09 07:57:01,21.3,20,20,20,20,20,19,20,20,21,20,20,22
2021-07-09 08:07:01,21.5,20,20,20,20,20,19,20,20,21,20,20,22
2021-07-09 08:17:01,21.1,20,20,20,20,20,19,20,20,21,20,20,21
2021-07-09 08:27:01,21.5,20,20,20,20,20,19,20,20,21,20,20,22
2021-07-09 08:37:01,21.9,20,20,20,20,20,19,20,20,21,20,20,21
2021-07-09 08:47:01,21.9,20,20,20,20,20,19,20,20,21,20,20,21
2021-07-09 08:57:01,22.0,20,20,20,20,20,19,20,20,21,20,20,21
2021-07-09 09:07:01,21.8,20,20,20,20,20,19,20,20,21,20,20,21
2021-07-09 09:47:01,22.2,20,20,20,20,20,19,20,20,21,20,20,21
2021-07-09 10:17:01,22.3,20,20,20,20,20,20,20,20,21,20,20,21
2021-07-09 10:47:01,22.4,20,20,20,20,20,20,20,20,21,20,20,21
2021-07-09 11:17:01,22.8,20,20,20,20,20,20,20,20,21,20,20,21
2021-07-09 11:47:01,23.1,20,20,21,20,20,20,20,20,21,20,20,21
2021-07-09 12:17:01,23.5,20,20,21,20,20,20,20,20,21,20,20,21
2021-07-09 12:47:01,23.8,20,20,21,20,20,20,20,20,21,20,20,22
2021-07-09 13:17:01,24.2,20,20,22,20,20,20,20,20,21,20,20,22
2021-07-09 13:47:01,24.6,20,20,22,20,20,20,20,20,21,20,20,22
2021-07-09 14:17:01,25.0,20,20,22,20,20,20,20,20,22,20,20,22
2021-07-09 14:47:01,25.5,20,20,22,20,20,21,20,20,22,20,20,22
2021-07-09 15:53:01,26.9,20,16,23,20,20,21,20,20,22,20,20,23
2021-07-09 16:23:01,26.2,20,16,22,20,20,20,20,20,22,20,20,23
2021-07-09 16:53:01,25.9,20,16,22,20,20,20,20,20,22,20,20,23
2021-07-09 17:23:01,25.8,20,16,22,20,20,20,20,20,22,20,20,23
2021-07-09 17:53:01,25.8,20,16,22,20,20,20,20,20,22,20,20,23
2021-07-09 18:23:01,25.7,20,16,22,20,20,20,20,20,22,20,20,23
2021-07-09 19:30:01,26.1,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-09 20:00:01,25.8,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-09 20:30:01,25.9,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-09 21:00:01,25.7,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-09 21:30:01,25.6,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-09 22:00:01,25.5,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-09 22:30:01,25.4,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-09 23:00:01,25.2,20,20,21,20,20,19,20,20,23,20,20,23
2021-07-09 23:30:01,25.1,20,20,21,20,20,19,20,20,23,20,20,23
2021-07-10 00:00:01,25.0,20,20,21,20,20,19,20,20,23,20,20,23
2021-07-10 00:30:01,24.9,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-10 01:00:01,24.7,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-10 01:30:01,24.6,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-10 02:00:01,24.5,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-10 02:30:01,24.4,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-10 03:00:01,24.3,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-10 03:30:01,24.2,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-10 04:00:01,24.1,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-10 04:30:01,24.0,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-10 05:00:01,23.9,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-10 05:30:01,23.8,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-10 06:00:01,23.8,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-10 06:30:01,23.7,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-10 07:00:01,23.7,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-10 07:30:01,23.8,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-10 08:00:01,23.8,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-10 08:30:01,24.0,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-10 09:00:01,24.1,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-10 09:30:01,24.3,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-10 10:00:01,24.4,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-10 10:30:01,24.5,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-10 11:00:01,24.7,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-10 11:30:01,24.9,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-10 12:00:01,25.1,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-10 12:30:01,25.5,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-10 13:00:01,25.9,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-10 13:30:01,26.2,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-10 14:00:01,26.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-10 14:30:01,26.8,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-10 15:00:01,27.0,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-10 15:30:01,27.2,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-10 16:00:01,27.2,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-10 16:30:01,27.3,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-10 17:00:01,27.3,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-10 17:30:01,27.4,20,20,23,20,20,20,20,20,23,20,20,23
2021-07-10 18:00:01,27.4,20,20,23,20,20,20,20,20,23,20,20,23
2021-07-10 18:30:01,27.3,20,20,23,20,20,20,20,20,23,20,20,23
2021-07-10 19:00:01,27.3,20,20,23,20,20,20,20,20,23,20,20,23
2021-07-10 19:30:01,27.3,20,20,23,20,20,20,20,20,23,20,20,23
2021-07-10 20:00:01,27.2,20,20,23,20,20,20,20,20,23,20,20,23
2021-07-10 20:30:01,27.1,20,20,23,20,20,20,20,20,23,20,20,23
2021-07-10 21:00:01,26.9,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-10 21:30:01,26.7,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-10 22:00:01,26.6,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-10 22:30:01,26.5,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-10 23:00:01,26.4,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-10 23:30:01,26.2,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-11 00:00:01,26.1,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-11 00:30:01,26.0,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-11 01:00:01,25.9,20,20,22,20,20,19,20,20,23,20,20,23
2021-07-11 01:30:01,25.8,20,20,22,20,20,19,20,20,23,20,20,23
2021-07-11 02:00:01,25.6,20,20,22,20,20,19,20,20,23,20,20,23
2021-07-11 02:30:01,25.5,20,20,22,20,20,19,20,20,23,20,20,23
2021-07-11 03:00:01,25.4,20,20,21,20,20,19,20,20,23,20,20,23
2021-07-11 03:30:01,25.2,20,20,21,20,20,19,20,20,23,20,20,23
2021-07-11 04:00:01,25.0,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-11 04:30:01,24.9,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-11 05:00:01,24.8,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-11 05:30:01,24.8,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-11 06:00:01,24.7,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-11 06:30:01,24.6,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-11 07:00:01,24.5,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-11 07:30:01,24.4,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-11 08:00:01,24.5,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-11 08:30:01,24.6,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-11 09:00:01,24.7,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-11 09:30:01,24.8,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-11 10:00:01,24.9,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-11 10:30:01,25.1,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-11 11:00:01,25.4,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-11 11:30:01,25.6,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-11 12:00:01,25.9,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-11 12:30:01,26.2,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-11 13:00:01,26.6,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-11 13:30:01,26.9,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-11 14:00:01,27.2,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-11 14:30:01,27.5,20,20,23,20,20,20,20,20,23,20,20,23
2021-07-11 15:00:01,27.7,20,20,23,20,20,20,20,20,23,20,20,24
2021-07-11 15:30:01,28.0,20,20,23,20,20,20,20,20,23,20,20,23
2021-07-11 16:00:01,28.2,20,20,23,20,20,20,20,20,23,20,20,24
2021-07-11 16:30:01,28.2,20,20,23,20,20,20,20,20,23,20,20,24
2021-07-11 17:00:01,28.2,20,20,23,20,20,20,20,20,23,20,20,24
2021-07-11 17:30:01,28.2,20,20,24,20,20,20,20,20,23,20,20,24
2021-07-11 18:00:01,28.2,20,20,23,20,20,20,20,20,23,20,20,24
2021-07-11 18:30:01,28.2,20,20,23,20,20,20,20,20,23,20,20,24
2021-07-11 19:00:01,28.2,20,20,24,20,20,20,20,20,23,20,20,24
2021-07-11 19:30:01,28.1,20,20,24,20,20,20,20,20,23,20,20,24
2021-07-11 20:00:01,28.0,20,20,23,20,20,20,20,20,23,20,20,24
2021-07-11 20:30:01,27.9,20,20,23,20,20,20,20,20,23,20,20,24
2021-07-11 21:00:01,27.8,20,20,23,20,20,20,20,20,24,20,20,24
2021-07-11 21:30:01,27.6,20,20,23,20,20,20,20,20,24,20,20,24
2021-07-11 22:00:01,27.5,20,20,23,20,20,20,20,20,24,20,20,24
2021-07-11 22:30:01,27.4,20,20,23,20,20,20,20,20,24,20,20,24
2021-07-11 23:00:01,27.3,20,20,23,20,20,20,20,20,24,20,20,24
2021-07-11 23:30:01,27.2,20,20,23,20,20,20,20,20,24,20,20,24
2021-07-12 00:00:01,27.0,20,20,23,20,20,20,20,20,24,20,20,24
2021-07-12 00:30:01,26.9,20,20,23,20,20,20,20,20,24,20,20,24
2021-07-12 01:00:01,26.8,20,20,23,20,20,20,20,20,24,20,20,24
2021-07-12 01:30:01,26.7,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-12 02:00:01,26.5,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-12 02:30:01,26.3,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-12 03:00:01,26.2,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-12 03:30:01,26.1,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-12 04:00:01,26.0,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-12 04:30:01,25.8,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-12 05:00:01,25.6,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-12 05:30:01,25.5,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-12 06:00:01,25.1,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-12 06:30:01,23.6,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-12 07:00:01,23.3,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-12 07:30:01,23.4,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-12 08:00:01,23.7,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-12 08:30:01,24.2,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-12 09:00:01,24.5,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-12 09:30:01,24.6,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-12 10:00:01,24.9,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-12 12:18:01,27.7,20,20,24,20,20,21,20,20,24,20,20,24
2021-07-12 12:48:01,27.1,20,20,23,20,20,21,20,20,24,20,20,24
2021-07-12 13:18:01,27.2,20,20,23,20,20,20,20,20,23,20,20,24
2021-07-12 13:48:01,27.5,20,20,23,20,20,20,20,20,24,20,20,24
2021-07-12 14:18:01,27.6,20,20,23,20,20,20,20,20,24,20,20,24
2021-07-12 14:48:01,27.9,20,20,24,20,20,20,20,20,24,20,20,24
2021-07-12 15:18:01,28.0,20,20,24,20,20,20,20,20,24,20,20,24
2021-07-12 15:48:01,28.2,20,20,24,20,20,20,20,20,24,20,20,24
2021-07-12 16:18:01,28.0,20,20,23,20,20,20,20,20,24,20,20,24
2021-07-12 16:48:01,27.8,20,20,23,20,20,20,20,20,24,20,20,24
2021-07-12 17:18:01,27.6,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-12 18:06:01,28.6,20,20,26,20,20,21,20,20,24,20,20,25
2021-07-12 18:36:01,27.3,20,20,23,20,20,20,20,20,24,20,20,24
2021-07-12 19:06:01,26.7,20,20,21,20,20,20,20,20,24,20,20,24
2021-07-12 19:36:01,26.3,20,20,22,20,20,20,20,20,24,20,20,25
2021-07-12 20:06:01,26.3,20,20,21,20,20,20,20,20,24,20,20,25
2021-07-12 20:36:01,25.8,20,20,21,20,20,20,20,20,24,20,20,24
2021-07-12 21:06:01,25.7,20,20,21,20,20,20,20,20,24,20,20,25
2021-07-12 21:36:01,25.9,20,20,21,20,20,20,20,20,24,20,20,25
2021-07-12 22:06:01,25.9,20,20,21,20,20,20,20,20,24,20,20,24
2021-07-12 22:36:01,25.9,20,20,21,20,20,20,20,20,24,20,20,24
2021-07-12 23:06:01,25.8,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-12 23:36:01,25.8,20,20,21,20,20,19,20,20,24,20,20,25
2021-07-13 00:06:01,25.7,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-13 00:36:01,25.7,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-13 01:06:01,25.6,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-13 01:36:01,25.5,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-13 02:06:01,25.4,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-13 02:36:01,25.3,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-13 03:06:01,25.2,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-13 03:36:01,25.1,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-13 04:06:01,25.1,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-13 04:36:01,25.0,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-13 05:06:01,24.9,20,20,21,20,20,19,20,20,23,20,20,23
2021-07-13 05:36:01,24.9,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-13 06:06:01,24.4,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-13 06:36:01,23.8,20,20,20,20,20,19,20,20,23,20,20,23
2021-07-13 07:06:01,23.8,20,20,20,20,20,19,20,20,23,20,20,23
2021-07-13 07:36:01,24.1,20,20,20,20,20,19,20,20,23,20,20,23
2021-07-13 08:41:01,24.6,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-13 09:11:01,24.6,20,20,21,20,20,20,20,20,23,20,20,22
2021-07-13 09:41:01,24.6,20,20,21,20,20,20,20,20,23,20,20,22
2021-07-13 10:32:01,25.5,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-13 11:02:01,25.3,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-13 11:32:01,26.0,20,20,22,20,20,20,20,20,24,20,20,23
2021-07-13 12:02:01,26.4,20,20,23,20,20,20,20,20,24,20,20,23
2021-07-13 12:32:01,26.8,20,20,23,20,20,20,20,20,24,20,20,24
2021-07-13 13:02:01,26.9,20,20,23,20,20,21,20,20,24,20,20,24
2021-07-13 13:32:01,26.6,20,20,24,20,20,21,20,20,24,20,20,24
2021-07-13 14:02:01,26.6,20,20,24,20,20,21,20,20,24,20,20,24
2021-07-13 14:32:01,26.5,20,20,23,20,20,21,20,20,24,20,20,24
2021-07-13 15:02:01,26.1,20,20,23,20,20,21,20,20,24,20,20,24
2021-07-13 15:32:01,26.1,20,20,23,20,20,21,20,20,24,20,20,24
2021-07-13 16:02:01,26.1,20,20,23,20,20,21,20,20,24,20,20,24
2021-07-13 16:32:01,25.8,20,20,22,20,20,21,20,20,24,20,20,24
2021-07-13 17:02:01,25.6,20,20,22,20,20,21,20,20,24,20,20,24
2021-07-13 17:32:01,25.6,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-13 18:02:01,25.7,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-13 18:32:01,25.6,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-13 19:02:01,25.4,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-13 19:32:01,25.3,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-13 20:02:01,24.9,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-13 20:32:01,24.5,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-13 21:02:01,24.6,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-13 21:32:01,25.2,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-13 22:02:01,25.4,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-13 22:32:01,25.6,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-13 23:02:01,25.3,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-13 23:32:01,24.9,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-14 00:02:01,24.8,20,20,20,20,20,20,20,20,23,20,20,23
2021-07-14 00:32:01,24.9,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-14 01:02:01,24.9,20,20,20,20,20,19,20,20,23,20,20,23
2021-07-14 01:32:01,24.7,20,20,20,20,20,19,20,20,23,20,20,23
2021-07-14 02:02:01,24.7,20,20,20,20,20,19,20,20,23,20,20,23
2021-07-14 02:32:01,24.6,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-14 03:02:01,24.4,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-14 03:32:01,24.4,20,20,20,20,20,19,20,20,23,20,20,23
2021-07-14 04:02:01,24.5,20,20,20,20,20,19,20,20,23,20,20,23
2021-07-14 04:32:01,24.4,20,20,20,20,20,19,20,20,23,20,20,23
2021-07-14 05:02:01,24.4,20,20,20,20,20,19,20,20,23,20,20,23
2021-07-14 05:32:01,24.2,20,20,20,20,20,19,20,20,23,20,20,23
2021-07-14 06:02:01,24.0,20,20,20,20,20,19,20,20,23,20,20,23
2021-07-14 06:32:01,22.3,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-14 07:02:01,21.8,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-14 07:32:01,21.8,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-14 08:02:01,22.1,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-14 08:32:01,22.3,20,20,20,20,20,20,20,20,22,20,20,23
2021-07-14 09:02:01,22.8,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-14 09:32:01,23.1,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-14 10:02:01,23.3,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-14 10:32:01,23.1,20,20,20,20,20,20,20,20,22,20,20,23
2021-07-14 11:02:01,23.3,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-14 11:32:01,23.1,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-14 12:02:01,23.2,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-14 12:32:01,23.7,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-14 13:02:01,23.6,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-14 13:32:01,23.7,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-14 14:02:01,23.8,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-14 14:32:01,24.2,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-14 15:02:01,24.0,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-14 15:34:01,24.3,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-14 16:04:01,24.3,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-14 16:34:01,24.6,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-14 17:05:01,24.2,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-14 17:35:01,24.2,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-14 18:05:01,24.2,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-14 18:35:01,24.3,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-14 19:05:01,24.1,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-14 19:35:01,23.8,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-14 20:05:01,23.8,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-14 20:35:01,23.7,20,20,20,20,20,20,20,20,22,20,20,23
2021-07-14 21:05:01,24.2,20,20,20,20,20,20,20,20,22,20,20,23
2021-07-14 21:35:01,24.4,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-14 22:05:01,24.4,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-14 22:35:01,24.2,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-14 23:05:01,24.3,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-14 23:35:01,24.3,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-15 00:05:01,24.3,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-15 00:35:01,24.1,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-15 01:05:01,23.9,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-15 01:35:01,23.9,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-15 02:05:01,23.7,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-15 02:35:01,23.9,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-15 03:05:01,23.8,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-15 03:35:01,23.8,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-15 04:05:01,23.8,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-15 04:35:01,23.6,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-15 05:05:01,23.8,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-15 05:35:01,23.7,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-15 06:05:01,23.2,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-15 06:35:01,22.6,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-15 07:05:01,22.2,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-15 07:35:01,22.3,20,20,20,20,20,20,20,20,22,20,20,21
2021-07-15 08:05:01,22.5,20,20,20,20,20,20,20,20,22,20,20,21
2021-07-15 08:35:01,22.7,20,20,20,20,20,20,20,20,22,20,20,21
2021-07-15 09:05:01,22.7,20,20,20,20,20,19,20,20,22,20,20,21
2021-07-15 09:35:01,22.8,20,20,20,20,20,19,20,20,22,20,20,21
2021-07-15 10:05:01,22.8,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-15 10:36:01,22.8,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-15 11:07:01,22.9,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-15 11:37:01,23.3,20,20,20,20,20,20,20,20,22,20,20,21
2021-07-15 12:07:01,23.3,20,20,20,20,20,20,20,20,21,20,20,21
2021-07-15 12:37:01,23.8,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-15 13:07:01,23.7,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-15 13:37:01,23.9,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-15 14:07:01,23.9,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-15 14:37:01,24.1,20,20,20,20,20,20,20,20,22,20,20,22
